id,name,attributes,brand,colour,serial
619,sku_name_619,brand:Salazar Ltd#colour:DimGray#serial:22282,46,35,22282
620,sku_name_620,brand:Nguyen Harrell and Lee#colour:Orange#serial:44035,24,42,44035
621,sku_name_621,brand:Mcdonald Carlson and Lyons#colour:SeaShell#serial:68373,40,35,68373
622,sku_name_622,brand:Kent Ferguson and Becker#colour:Aquamarine#serial:98934,0,47,98934
623,sku_name_623,brand:Bell-White#colour:Cyan#serial:69372,43,49,69372
624,sku_name_624,brand:Archer-Patel#colour:Salmon#serial:37987,18,39,37987
625,sku_name_625,brand:Salazar Ltd#colour:Chartreuse#serial:61995,39,1,61995
626,sku_name_626,brand:Martinez Clark and Owen#colour:SkyBlue#serial:36019,41,39,36019
627,sku_name_627,brand:Faulkner-Howard#colour:PaleTurquoise#serial:73866,11,14,73866
628,sku_name_628,brand:Gonzalez-Howard#colour:Cyan#serial:49638,32,41,49638
629,sku_name_629,brand:Logan Ltd#colour:MidnightBlue#serial:51250,28,1,51250
630,sku_name_630,brand:Clayton-Cook#colour:SkyBlue#serial:89738,38,41,89738
631,sku_name_631,brand:Campos PLC#colour:LawnGreen#serial:22282,4,47,22282
632,sku_name_632,brand:Harrison Barrera and Hudson#colour:LawnGreen#serial:58129,2,43,58129
633,sku_name_633,brand:Wagner LLC#colour:DimGray#serial:34963,17,22,34963
634,sku_name_634,brand:Wilson-Robinson#colour:LightCoral#serial:89738,42,35,89738
635,sku_name_635,brand:Greer Wilson and Davis#colour:LightSlateGray#serial:92265,49,11,92265
636,sku_name_636,brand:Moon Davis and Larsen#colour:LightCoral#serial:43977,23,33,43977
637,sku_name_637,brand:Sheppard-Tucker#colour:Wheat#serial:80507,7,18,80507
638,sku_name_638,brand:Woodward and Sons#colour:Chartreuse#serial:25175,48,24,25175
639,sku_name_639,brand:Grimes-Green#colour:Red#serial:25087,31,8,25087
640,sku_name_640,brand:Harris Lloyd and Payne#colour:MediumSeaGreen#serial:73866,21,5,73866
641,sku_name_641,brand:Greer Wilson and Davis#colour:Aquamarine#serial:95899,28,12,95899
642,sku_name_642,brand:Gonzalez-Howard#colour:MintCream#serial:18373,32,7,18373
643,sku_name_643,brand:Chang-Fisher#colour:MidnightBlue#serial:53700,11,28,53700
644,sku_name_644,brand:Salazar Ltd#colour:LightSeaGreen#serial:79251,6,38,79251
645,sku_name_645,brand:Grimes-Green#colour:SkyBlue#serial:14674,8,2,14674
646,sku_name_646,brand:Cook Inc#colour:LawnGreen#serial:74813,36,45,74813
647,sku_name_647,brand:Mcdonald Carlson and Lyons#colour:SeaShell#serial:15100,25,37,15100
648,sku_name_648,brand:Mann-Kelley#colour:LightSlateGray#serial:61995,38,0,61995
649,sku_name_649,brand:Grimes-Green#colour:Ivory#serial:10009,16,6,10009
650,sku_name_650,brand:Harrison Barrera and Hudson#colour:Chartreuse#serial:45569,20,31,45569
651,sku_name_651,brand:Alvarez-Davis#colour:DarkSlateBlue#serial:15100,37,49,15100
652,sku_name_652,brand:Keller-Davies#colour:DarkOrchid#serial:52722,19,27,52722
653,sku_name_653,brand:Lopez and Sons#colour:Red#serial:95899,49,20,95899
654,sku_name_654,brand:Campos PLC#colour:MediumSpringGreen#serial:46007,40,38,46007
655,sku_name_655,brand:Grimes-Green#colour:Orange#serial:53700,24,12,53700
656,sku_name_656,brand:Archer-Patel#colour:LightCoral#serial:23130,23,36,23130
657,sku_name_657,brand:Atkinson Ltd#colour:SkyBlue#serial:64720,49,42,64720
658,sku_name_658,brand:Wallace-Carlson#colour:DarkSlateBlue#serial:92980,30,18,92980
659,sku_name_659,brand:Greer Wilson and Davis#colour:DeepSkyBlue#serial:46697,48,44,46697
660,sku_name_660,brand:Jones-Jones#colour:Aquamarine#serial:95299,28,33,95299
661,sku_name_661,brand:Cook Inc#colour:Magenta#serial:50902,12,46,50902
662,sku_name_662,brand:Garcia Hamilton and Carr#colour:LawnGreen#serial:95899,21,17,95899
663,sku_name_663,brand:Matthews-Rogers#colour:LightCoral#serial:73866,35,12,73866
664,sku_name_664,brand:Harrison Barrera and Hudson#colour:Brown#serial:93904,28,12,93904
665,sku_name_665,brand:Moon Davis and Larsen#colour:LawnGreen#serial:30242,9,7,30242
666,sku_name_666,brand:Villanueva PLC#colour:DarkSeaGreen#serial:54335,13,26,54335
667,sku_name_667,brand:Kent Ferguson and Becker#colour:MediumSeaGreen#serial:31715,9,17,31715
668,sku_name_668,brand:Logan Ltd#colour:Cyan#serial:84379,18,2,84379
669,sku_name_669,brand:Salazar Ltd#colour:Magenta#serial:16534,10,35,16534
670,sku_name_670,brand:Mcdonald Carlson and Lyons#colour:AliceBlue#serial:92980,47,34,92980
671,sku_name_671,brand:Matthews-Rogers#colour:YellowGreen#serial:30668,2,48,30668
672,sku_name_672,brand:Stewart-Allen#colour:Brown#serial:15329,44,10,15329
673,sku_name_673,brand:Bell-White#colour:ForestGreen#serial:64720,45,17,64720
674,sku_name_674,brand:Chang-Fisher#colour:BlanchedAlmond#serial:95664,6,33,95664
675,sku_name_675,brand:Archer-Patel#colour:Brown#serial:22282,19,37,22282
676,sku_name_676,brand:Greer Wilson and Davis#colour:SkyBlue#serial:10309,32,9,10309
677,sku_name_677,brand:Mcdowell Inc#colour:Chartreuse#serial:37242,31,32,37242
678,sku_name_678,brand:Miller-Salazar#colour:Wheat#serial:74825,47,0,74825
679,sku_name_679,brand:Jones-Jones#colour:Brown#serial:79150,48,5,79150
680,sku_name_680,brand:Greer Wilson and Davis#colour:LightSeaGreen#serial:18373,47,36,18373
681,sku_name_681,brand:Woodward and Sons#colour:Wheat#serial:27487,37,2,27487
682,sku_name_682,brand:Wagner LLC#colour:PapayaWhip#serial:48146,32,26,48146
683,sku_name_683,brand:Johnson Inc#colour:DarkSeaGreen#serial:34641,25,12,34641
684,sku_name_684,brand:Moon Davis and Larsen#colour:Salmon#serial:25087,17,2,25087
685,sku_name_685,brand:Woodward and Sons#colour:Orange#serial:31715,17,36,31715
686,sku_name_686,brand:Johnson Coleman and Garcia#colour:Brown#serial:25175,33,49,25175
687,sku_name_687,brand:Keller-Davies#colour:MintCream#serial:70118,28,40,70118
688,sku_name_688,brand:Wagner LLC#colour:LightSeaGreen#serial:74825,6,37,74825
689,sku_name_689,brand:Sanchez Ltd#colour:Orange#serial:37987,45,35,37987
690,sku_name_690,brand:Harris Lloyd and Payne#colour:MediumSeaGreen#serial:86955,23,18,86955
691,sku_name_691,brand:Alvarez-Davis#colour:DodgerBlue#serial:37987,10,42,37987
692,sku_name_692,brand:Cook Inc#colour:Brown#serial:95299,11,35,95299
693,sku_name_693,brand:Faulkner-Howard#colour:SeaShell#serial:46697,35,38,46697
694,sku_name_694,brand:Harris Lloyd and Payne#colour:DeepSkyBlue#serial:25175,11,48,25175
695,sku_name_695,brand:West Miller and Flores#colour:Cyan#serial:61995,17,14,61995
696,sku_name_696,brand:Johnson Coleman and Garcia#colour:GreenYellow#serial:91335,42,33,91335
697,sku_name_697,brand:Wagner LLC#colour:DarkOrchid#serial:94429,31,33,94429
698,sku_name_698,brand:Villanueva PLC#colour:Wheat#serial:46697,13,11,46697
699,sku_name_699,brand:Keller-Davies#colour:DimGray#serial:25584,32,45,25584
700,sku_name_700,brand:Grimes-Green#colour:MintCream#serial:11166,27,35,11166
701,sku_name_701,brand:Salazar Ltd#colour:MediumSpringGreen#serial:70118,40,42,70118
702,sku_name_702,brand:Gonzalez-Howard#colour:YellowGreen#serial:25175,10,47,25175
703,sku_name_703,brand:Williams PLC#colour:Chartreuse#serial:74813,32,40,74813
704,sku_name_704,brand:Archer-Patel#colour:MediumSeaGreen#serial:11930,33,12,11930
705,sku_name_705,brand:Stewart-Allen#colour:BlanchedAlmond#serial:86955,26,18,86955
706,sku_name_706,brand:Patrick Barrera and Collins#colour:LightSlateGray#serial:54335,48,30,54335
707,sku_name_707,brand:Sanchez Ltd#colour:PaleGoldenRod#serial:29794,37,8,29794
708,sku_name_708,brand:Martinez and Sons#colour:DarkOrchid#serial:68373,5,39,68373
709,sku_name_709,brand:Jones Jefferson and Rivera#colour:LawnGreen#serial:61995,18,39,61995
710,sku_name_710,brand:Johnson Coleman and Garcia#colour:Brown#serial:98573,19,48,98573
711,sku_name_711,brand:Woodward and Sons#colour:Orange#serial:15544,3,14,15544
712,sku_name_712,brand:Sheppard-Tucker#colour:GreenYellow#serial:98934,25,15,98934
713,sku_name_713,brand:Lopez and Sons#colour:Chartreuse#serial:49638,3,30,49638
714,sku_name_714,brand:West Miller and Flores#colour:Magenta#serial:20940,32,34,20940
715,sku_name_715,brand:Summers Barnett and Smith#colour:Magenta#serial:92980,32,25,92980
716,sku_name_716,brand:Clayton-Cook#colour:MidnightBlue#serial:22282,27,28,22282
717,sku_name_717,brand:Logan Ltd#colour:LightCoral#serial:48146,19,37,48146
718,sku_name_718,brand:Martinez Clark and Owen#colour:LightSeaGreen#serial:93904,0,24,93904
719,sku_name_719,brand:Alvarez-Davis#colour:DodgerBlue#serial:11930,33,10,11930
720,sku_name_720,brand:Salazar Ltd#colour:Aquamarine#serial:64720,0,6,64720
721,sku_name_721,brand:Walker Pratt and Thomas#colour:Magenta#serial:73866,41,14,73866
722,sku_name_722,brand:Woodward and Sons#colour:DeepSkyBlue#serial:95899,5,41,95899
723,sku_name_723,brand:Johnson Inc#colour:GreenYellow#serial:62666,6,15,62666
724,sku_name_724,brand:Bryan Barnes and Hill#colour:Aquamarine#serial:37242,16,10,37242
725,sku_name_725,brand:Matthews-Rogers#colour:LightSeaGreen#serial:73866,30,25,73866
726,sku_name_726,brand:Alvarez-Davis#colour:Aquamarine#serial:68373,21,40,68373
727,sku_name_727,brand:Myers Thornton and Hill#colour:Teal#serial:92980,38,16,92980
728,sku_name_728,brand:Miller-Salazar#colour:Orange#serial:78270,32,18,78270
729,sku_name_729,brand:Summers Barnett and Smith#colour:Red#serial:37987,12,6,37987
730,sku_name_730,brand:Clayton-Cook#colour:LawnGreen#serial:84379,0,44,84379
731,sku_name_731,brand:Jones-Jones#colour:Salmon#serial:15505,25,1,15505
732,sku_name_732,brand:West Miller and Flores#colour:DarkSeaGreen#serial:98934,36,48,98934
733,sku_name_733,brand:Harris Lloyd and Payne#colour:LightCoral#serial:43618,15,15,43618
734,sku_name_734,brand:Cook Inc#colour:BlanchedAlmond#serial:62666,44,3,62666
735,sku_name_735,brand:Grimes-Green#colour:PapayaWhip#serial:89638,42,46,89638
736,sku_name_736,brand:Wagner LLC#colour:BlanchedAlmond#serial:12434,16,41,12434
737,sku_name_737,brand:Walker Pratt and Thomas#colour:GoldenRod#serial:95100,5,22,95100
738,sku_name_738,brand:Keller-Davies#colour:Magenta#serial:33884,36,45,33884
739,sku_name_739,brand:Martinez and Sons#colour:PapayaWhip#serial:16534,23,3,16534
740,sku_name_740,brand:Mann-Kelley#colour:Brown#serial:49638,21,33,49638
741,sku_name_741,brand:Kent Ferguson and Becker#colour:OldLace#serial:49638,1,37,49638
742,sku_name_742,brand:Keller-Davies#colour:LawnGreen#serial:89738,48,39,89738
743,sku_name_743,brand:Gonzalez-Howard#colour:PaleGoldenRod#serial:95100,18,47,95100
744,sku_name_744,brand:Mann-Kelley#colour:LightCoral#serial:43618,43,49,43618
745,sku_name_745,brand:Williams PLC#colour:MidnightBlue#serial:34641,5,14,34641
746,sku_name_746,brand:Lopez and Sons#colour:DeepSkyBlue#serial:15100,28,22,15100
747,sku_name_747,brand:Patrick Barrera and Collins#colour:DeepSkyBlue#serial:33884,38,7,33884
748,sku_name_748,brand:Bell-White#colour:LightCoral#serial:18373,15,15,18373
749,sku_name_749,brand:Alvarez-Davis#colour:MediumSpringGreen#serial:73866,6,46,73866
750,sku_name_750,brand:Lopez and Sons#colour:YellowGreen#serial:98573,37,30,98573
751,sku_name_751,brand:Wilson-Robinson#colour:DimGray#serial:64720,7,35,64720
752,sku_name_752,brand:Sheppard-Tucker#colour:PapayaWhip#serial:79251,8,17,79251
753,sku_name_753,brand:Sanchez Ltd#colour:DimGray#serial:28147,31,37,28147
754,sku_name_754,brand:Greer Wilson and Davis#colour:Teal#serial:83184,32,14,83184
755,sku_name_755,brand:Lopez and Sons#colour:Teal#serial:25584,44,2,25584
756,sku_name_756,brand:Greer Wilson and Davis#colour:LawnGreen#serial:22816,16,15,22816
757,sku_name_757,brand:Stewart-Allen#colour:YellowGreen#serial:54335,19,30,54335
758,sku_name_758,brand:Chang-Fisher#colour:Ivory#serial:25175,45,30,25175
759,sku_name_759,brand:Woodward and Sons#colour:Ivory#serial:14674,45,21,14674
760,sku_name_760,brand:Bryan Barnes and Hill#colour:DarkSlateBlue#serial:83184,35,18,83184
761,sku_name_761,brand:Villanueva PLC#colour:Cyan#serial:58089,15,41,58089
762,sku_name_762,brand:Villanueva PLC#colour:MintCream#serial:51250,15,24,51250
763,sku_name_763,brand:Mcdonald Carlson and Lyons#colour:DimGray#serial:46007,42,41,46007
764,sku_name_764,brand:Myers Thornton and Hill#colour:PapayaWhip#serial:28147,19,6,28147
765,sku_name_765,brand:Mcdowell Inc#colour:DodgerBlue#serial:15400,25,28,15400
766,sku_name_766,brand:Chang-Fisher#colour:DodgerBlue#serial:27487,4,6,27487
767,sku_name_767,brand:Moon Davis and Larsen#colour:DimGray#serial:92980,18,48,92980
768,sku_name_768,brand:Garcia Hamilton and Carr#colour:Aquamarine#serial:10009,28,18,10009
769,sku_name_769,brand:Kent Ferguson and Becker#colour:DimGray#serial:51441,20,18,51441
770,sku_name_770,brand:Woodward and Sons#colour:PeachPuff#serial:95664,41,16,95664
771,sku_name_771,brand:Lopez and Sons#colour:DimGray#serial:89638,21,44,89638
772,sku_name_772,brand:Clayton-Cook#colour:LawnGreen#serial:83184,10,33,83184
773,sku_name_773,brand:Logan Ltd#colour:SkyBlue#serial:15329,35,44,15329
774,sku_name_774,brand:Stewart-Allen#colour:Magenta#serial:25584,48,40,25584
775,sku_name_775,brand:Moon Davis and Larsen#colour:AliceBlue#serial:89738,39,45,89738
776,sku_name_776,brand:Sheppard-Tucker#colour:SkyBlue#serial:52722,37,36,52722
777,sku_name_777,brand:Logan Ltd#colour:RosyBrown#serial:30242,5,47,30242
778,sku_name_778,brand:Chang-Fisher#colour:MediumSeaGreen#serial:67074,9,15,67074
779,sku_name_779,brand:Jones-Jones#colour:DarkSlateBlue#serial:55488,34,37,55488
780,sku_name_780,brand:Martinez Clark and Owen#colour:PaleTurquoise#serial:67074,39,28,67074
781,sku_name_781,brand:Garcia Hamilton and Carr#colour:BlanchedAlmond#serial:51441,49,3,51441
782,sku_name_782,brand:Garcia Hamilton and Carr#colour:Ivory#serial:71196,2,43,71196
783,sku_name_783,brand:Walker Pratt and Thomas#colour:LawnGreen#serial:74825,35,7,74825
784,sku_name_784,brand:Alvarez-Davis#colour:MintCream#serial:61995,19,19,61995
785,sku_name_785,brand:Chang-Fisher#colour:Aquamarine#serial:23130,47,21,23130
786,sku_name_786,brand:Chang-Fisher#colour:Red#serial:50902,9,11,50902
787,sku_name_787,brand:Logan Ltd#colour:GreenYellow#serial:10444,4,40,10444
788,sku_name_788,brand:Bell-White#colour:PaleTurquoise#serial:46491,35,28,46491
789,sku_name_789,brand:Mcdonald Carlson and Lyons#colour:PaleTurquoise#serial:89164,35,5,89164
790,sku_name_790,brand:Sanchez Ltd#colour:Magenta#serial:14674,49,43,14674
791,sku_name_791,brand:Chang-Fisher#colour:PaleGoldenRod#serial:79150,20,19,79150
792,sku_name_792,brand:Stewart-Allen#colour:Cyan#serial:59227,19,23,59227
793,sku_name_793,brand:Clayton-Cook#colour:Magenta#serial:12863,49,25,12863
794,sku_name_794,brand:Faulkner-Howard#colour:ForestGreen#serial:45569,12,44,45569
795,sku_name_795,brand:Keller-Davies#colour:Brown#serial:58817,20,35,58817
796,sku_name_796,brand:Patrick Barrera and Collins#colour:PaleGoldenRod#serial:29794,39,24,29794
797,sku_name_797,brand:Myers Thornton and Hill#colour:BlanchedAlmond#serial:59227,36,8,59227
798,sku_name_798,brand:Logan Ltd#colour:Brown#serial:27487,30,11,27487
799,sku_name_799,brand:Keller-Davies#colour:DarkSlateBlue#serial:74813,27,41,74813
800,sku_name_800,brand:Keller-Davies#colour:MintCream#serial:15100,35,9,15100
801,sku_name_801,brand:Sheppard-Tucker#colour:DodgerBlue#serial:94429,16,3,94429
802,sku_name_802,brand:Sheppard-Tucker#colour:DarkSlateBlue#serial:51441,41,34,51441
803,sku_name_803,brand:Harrison Barrera and Hudson#colour:MidnightBlue#serial:12863,46,41,12863
804,sku_name_804,brand:Sheppard-Tucker#colour:DeepSkyBlue#serial:25584,24,4,25584
805,sku_name_805,brand:Johnson Coleman and Garcia#colour:LawnGreen#serial:78270,45,7,78270
806,sku_name_806,brand:Salazar Ltd#colour:MediumSpringGreen#serial:71196,20,41,71196
807,sku_name_807,brand:Matthews-Rogers#colour:LawnGreen#serial:43977,16,44,43977
808,sku_name_808,brand:Archer-Patel#colour:LightSeaGreen#serial:53700,13,15,53700
809,sku_name_809,brand:Myers Thornton and Hill#colour:SeaShell#serial:74825,27,12,74825
810,sku_name_810,brand:Wagner LLC#colour:Orange#serial:20940,35,9,20940
811,sku_name_811,brand:Sheppard-Tucker#colour:Aquamarine#serial:94533,0,38,94533
812,sku_name_812,brand:Sheppard-Tucker#colour:ForestGreen#serial:20940,11,13,20940
813,sku_name_813,brand:Garcia Hamilton and Carr#colour:Aquamarine#serial:98934,31,21,98934
814,sku_name_814,brand:Woodward and Sons#colour:LightCoral#serial:36966,38,42,36966
815,sku_name_815,brand:Kent Ferguson and Becker#colour:DodgerBlue#serial:46697,42,5,46697
816,sku_name_816,brand:Jones-Jones#colour:YellowGreen#serial:25175,38,17,25175
817,sku_name_817,brand:Mcdowell Inc#colour:Salmon#serial:11166,38,25,11166
818,sku_name_818,brand:Jones-Jones#colour:MediumSpringGreen#serial:93904,18,0,93904
819,sku_name_819,brand:Sanchez Ltd#colour:Cyan#serial:80507,14,25,80507
820,sku_name_820,brand:Atkinson Ltd#colour:Magenta#serial:72338,9,42,72338
821,sku_name_821,brand:Chang-Fisher#colour:Ivory#serial:94429,8,18,94429
822,sku_name_822,brand:Woodward and Sons#colour:DodgerBlue#serial:46007,21,24,46007
823,sku_name_823,brand:Kent Ferguson and Becker#colour:LightSeaGreen#serial:58129,32,30,58129
824,sku_name_824,brand:Grimes-Green#colour:MediumSpringGreen#serial:61995,32,30,61995
825,sku_name_825,brand:Walker Pratt and Thomas#colour:Magenta#serial:10009,5,39,10009
826,sku_name_826,brand:Jones-Jones#colour:LightSeaGreen#serial:45569,46,42,45569
827,sku_name_827,brand:Williams PLC#colour:RosyBrown#serial:89738,35,16,89738
828,sku_name_828,brand:Martinez Clark and Owen#colour:YellowGreen#serial:46007,37,30,46007
829,sku_name_829,brand:Levy Group#colour:MediumSeaGreen#serial:84379,20,16,84379
830,sku_name_830,brand:Nguyen Harrell and Lee#colour:DimGray#serial:74813,38,49,74813
831,sku_name_831,brand:Johnson Coleman and Garcia#colour:MediumSpringGreen#serial:15505,15,33,15505
832,sku_name_832,brand:Mann-Kelley#colour:LightCoral#serial:50902,32,1,50902
833,sku_name_833,brand:Bell-White#colour:OldLace#serial:54238,4,35,54238
834,sku_name_834,brand:Myers Thornton and Hill#colour:DarkOrchid#serial:92980,35,11,92980
835,sku_name_835,brand:Sanchez Ltd#colour:Magenta#serial:79251,25,3,79251
836,sku_name_836,brand:Johnson Inc#colour:Orange#serial:15400,4,4,15400
837,sku_name_837,brand:Jones-Jones#colour:Magenta#serial:58129,36,37,58129
838,sku_name_838,brand:Harrison Barrera and Hudson#colour:Aquamarine#serial:12434,33,23,12434
839,sku_name_839,brand:Alvarez-Davis#colour:PapayaWhip#serial:62666,32,10,62666
840,sku_name_840,brand:Campos PLC#colour:Salmon#serial:89638,41,21,89638
841,sku_name_841,brand:West Miller and Flores#colour:BlanchedAlmond#serial:16534,28,27,16534
842,sku_name_842,brand:Johnson Coleman and Garcia#colour:LightSeaGreen#serial:27487,47,22,27487
843,sku_name_843,brand:Moon Davis and Larsen#colour:Chartreuse#serial:10444,25,10,10444
844,sku_name_844,brand:Logan Ltd#colour:LightSeaGreen#serial:54238,1,16,54238
845,sku_name_845,brand:Moon Davis and Larsen#colour:Brown#serial:46007,21,24,46007
846,sku_name_846,brand:Jones Jefferson and Rivera#colour:GreenYellow#serial:58089,12,11,58089
847,sku_name_847,brand:Wagner LLC#colour:DarkSeaGreen#serial:55488,9,33,55488
848,sku_name_848,brand:Bolton Burns and Turner#colour:DarkSlateBlue#serial:78270,36,3,78270
849,sku_name_849,brand:Salazar Ltd#colour:ForestGreen#serial:10444,28,4,10444
850,sku_name_850,brand:Chang-Fisher#colour:MediumSeaGreen#serial:86955,25,23,86955
851,sku_name_851,brand:Johnson Coleman and Garcia#colour:MidnightBlue#serial:45569,37,25,45569
852,sku_name_852,brand:Mann-Kelley#colour:Teal#serial:73866,10,18,73866
853,sku_name_853,brand:Mcdonald Carlson and Lyons#colour:DarkSlateBlue#serial:22282,38,34,22282
854,sku_name_854,brand:Faulkner-Howard#colour:DeepSkyBlue#serial:45569,5,45,45569
855,sku_name_855,brand:Bolton Burns and Turner#colour:LawnGreen#serial:92980,10,2,92980
856,sku_name_856,brand:Garcia Hamilton and Carr#colour:Magenta#serial:33884,1,28,33884
857,sku_name_857,brand:Villanueva PLC#colour:Orange#serial:78270,8,27,78270
858,sku_name_858,brand:Myers Thornton and Hill#colour:LightCoral#serial:99259,16,48,99259
859,sku_name_859,brand:Sanchez Ltd#colour:Aquamarine#serial:70118,10,49,70118
860,sku_name_860,brand:Wagner LLC#colour:BlanchedAlmond#serial:98573,45,38,98573
861,sku_name_861,brand:Nguyen Harrell and Lee#colour:RosyBrown#serial:74825,13,43,74825
862,sku_name_862,brand:Campos PLC#colour:DimGray#serial:58129,2,3,58129
863,sku_name_863,brand:Wagner LLC#colour:Teal#serial:69372,9,45,69372
864,sku_name_864,brand:Wilson-Robinson#colour:Cyan#serial:83184,37,35,83184
865,sku_name_865,brand:Logan Ltd#colour:Orange#serial:15544,3,25,15544
866,sku_name_866,brand:Lopez and Sons#colour:Aquamarine#serial:95664,39,20,95664
867,sku_name_867,brand:Alvarez-Davis#colour:OldLace#serial:27487,30,37,27487
868,sku_name_868,brand:Villanueva PLC#colour:DodgerBlue#serial:29794,30,1,29794
869,sku_name_869,brand:Levy Group#colour:LightSlateGray#serial:25087,49,49,25087
870,sku_name_870,brand:Williams PLC#colour:AliceBlue#serial:58089,17,34,58089
871,sku_name_871,brand:Moon Davis and Larsen#colour:SkyBlue#serial:59227,36,19,59227
872,sku_name_872,brand:Mann-Kelley#colour:MidnightBlue#serial:25175,22,13,25175
873,sku_name_873,brand:Jones Jefferson and Rivera#colour:PaleTurquoise#serial:44035,18,3,44035
874,sku_name_874,brand:Martinez Clark and Owen#colour:DeepSkyBlue#serial:61995,31,39,61995
875,sku_name_875,brand:West Miller and Flores#colour:MidnightBlue#serial:15400,23,32,15400
876,sku_name_876,brand:Jones-Jones#colour:MintCream#serial:15329,47,36,15329
877,sku_name_877,brand:Sanchez Ltd#colour:Wheat#serial:84379,38,33,84379
878,sku_name_878,brand:Harrison Barrera and Hudson#colour:DeepSkyBlue#serial:81901,34,29,81901
879,sku_name_879,brand:Jones-Jones#colour:PapayaWhip#serial:93904,49,23,93904
880,sku_name_880,brand:Bryan Barnes and Hill#colour:BlanchedAlmond#serial:98934,31,25,98934
881,sku_name_881,brand:Gonzalez-Howard#colour:Orange#serial:15505,22,49,15505
882,sku_name_882,brand:Wilson-Robinson#colour:DodgerBlue#serial:68373,14,34,68373
883,sku_name_883,brand:Keller-Davies#colour:LightSlateGray#serial:20662,20,4,20662
884,sku_name_884,brand:Campos PLC#colour:RosyBrown#serial:79150,17,17,79150
885,sku_name_885,brand:Bryan Barnes and Hill#colour:DeepSkyBlue#serial:15544,8,36,15544
886,sku_name_886,brand:Nguyen Harrell and Lee#colour:ForestGreen#serial:52722,37,48,52722
887,sku_name_887,brand:Sanchez Ltd#colour:MintCream#serial:12863,45,17,12863
888,sku_name_888,brand:Woodward and Sons#colour:MediumSeaGreen#serial:92265,43,10,92265
889,sku_name_889,brand:Bell-White#colour:Magenta#serial:48146,19,33,48146
890,sku_name_890,brand:Woodward and Sons#colour:Magenta#serial:23130,3,47,23130
891,sku_name_891,brand:Campos PLC#colour:OldLace#serial:69372,31,20,69372
892,sku_name_892,brand:Martinez Clark and Owen#colour:Cyan#serial:68505,10,48,68505
893,sku_name_893,brand:Salazar Ltd#colour:PapayaWhip#serial:15329,18,12,15329
894,sku_name_894,brand:Clayton-Cook#colour:PaleGoldenRod#serial:36966,7,13,36966
895,sku_name_895,brand:Grimes-Green#colour:Brown#serial:15400,49,0,15400
896,sku_name_896,brand:Villanueva PLC#colour:BlanchedAlmond#serial:94533,21,25,94533
897,sku_name_897,brand:Bolton Burns and Turner#colour:ForestGreen#serial:92265,26,49,92265
898,sku_name_898,brand:Garcia Hamilton and Carr#colour:Cyan#serial:10009,44,31,10009
899,sku_name_899,brand:Villanueva PLC#colour:OldLace#serial:74813,3,17,74813
900,sku_name_900,brand:Johnson Coleman and Garcia#colour:Teal#serial:95299,29,24,95299
901,sku_name_901,brand:Johnson Inc#colour:LawnGreen#serial:89164,44,8,89164
902,sku_name_902,brand:Walker Pratt and Thomas#colour:Teal#serial:23130,33,12,23130
903,sku_name_903,brand:Bryan Barnes and Hill#colour:Wheat#serial:64412,16,8,64412
904,sku_name_904,brand:Greer Wilson and Davis#colour:LightSeaGreen#serial:31715,28,23,31715
905,sku_name_905,brand:Greer Wilson and Davis#colour:LawnGreen#serial:43977,45,16,43977
906,sku_name_906,brand:Patrick Barrera and Collins#colour:YellowGreen#serial:37242,43,15,37242
907,sku_name_907,brand:Chang-Fisher#colour:LightCoral#serial:99259,28,13,99259
908,sku_name_908,brand:Martinez and Sons#colour:PapayaWhip#serial:89164,11,29,89164
909,sku_name_909,brand:Matthews-Rogers#colour:BlanchedAlmond#serial:46491,36,10,46491
910,sku_name_910,brand:Alvarez-Davis#colour:YellowGreen#serial:58089,22,10,58089
911,sku_name_911,brand:Bell-White#colour:Orange#serial:58129,10,35,58129
912,sku_name_912,brand:Levy Group#colour:Magenta#serial:58817,6,16,58817
913,sku_name_913,brand:West Miller and Flores#colour:DeepSkyBlue#serial:36966,29,5,36966
914,sku_name_914,brand:Villanueva PLC#colour:DarkSlateBlue#serial:89738,6,45,89738
915,sku_name_915,brand:Wallace-Carlson#colour:MediumSpringGreen#serial:73866,15,29,73866
916,sku_name_916,brand:Sheppard-Tucker#colour:MediumSpringGreen#serial:10009,25,19,10009
917,sku_name_917,brand:Levy Group#colour:PapayaWhip#serial:22282,33,11,22282
918,sku_name_918,brand:Levy Group#colour:SeaShell#serial:58129,39,30,58129
919,sku_name_919,brand:Clayton-Cook#colour:MediumSpringGreen#serial:55488,35,12,55488
920,sku_name_920,brand:Walker Pratt and Thomas#colour:Wheat#serial:20662,23,41,20662
921,sku_name_921,brand:Myers Thornton and Hill#colour:Salmon#serial:15100,25,12,15100
922,sku_name_922,brand:Mcdonald Carlson and Lyons#colour:LawnGreen#serial:70118,1,28,70118
923,sku_name_923,brand:Bolton Burns and Turner#colour:PaleTurquoise#serial:46697,23,34,46697
924,sku_name_924,brand:Wilson-Robinson#colour:Chartreuse#serial:72338,35,4,72338
925,sku_name_925,brand:Campos PLC#colour:Aquamarine#serial:43977,15,25,43977
926,sku_name_926,brand:Patrick Barrera and Collins#colour:AliceBlue#serial:11166,19,22,11166
927,sku_name_927,brand:Mcdowell Inc#colour:MintCream#serial:71196,9,6,71196
928,sku_name_928,brand:Woodward and Sons#colour:LawnGreen#serial:72338,7,12,72338
